Wall time,Step,Value
1507653723.2295892,0,8.46176528930664
1507653831.540052,1,16.129318237304688
1507653940.48461,2,20.20667266845703
1507654049.0069525,3,23.652198791503906
1507654157.9012134,4,26.005313873291016
1507654266.406785,5,28.550338745117188
1507654374.852311,6,30.876882553100586
1507654483.1025891,7,32.80484390258789
1507654591.6889067,8,34.54384231567383
1507654700.5228744,9,36.43046951293945
1507654809.1416032,10,37.602596282958984
1507654917.6093526,11,38.91349411010742
1507655026.27903,12,40.002952575683594
1507655134.789841,13,41.56185531616211
1507655243.033692,14,42.060821533203125
1507655351.4509847,15,43.377620697021484
1507655459.764463,16,44.12164306640625
1507655568.4739537,17,45.264244079589844
1507655676.315187,18,45.426631927490234
1507655784.4773245,19,46.516090393066406
1507655892.969193,20,47.53173828125
1507656001.5355105,21,47.756126403808594
1507656111.7504978,22,48.52081298828125
1507656221.062971,23,48.95482635498047
1507656329.6054149,24,49.651607513427734
1507656438.4103427,25,49.63389587402344
1507656546.587768,26,50.70268630981445
1507656654.6444714,27,51.45556640625
1507656763.3545275,28,51.724239349365234
1507656873.6487746,29,52.226158142089844
1507656982.4951975,30,52.75760269165039
1507657091.1029007,31,53.22999572753906
1507657199.5243368,32,53.652198791503906
1507657308.4272711,33,53.82639694213867
1507657416.5921955,34,54.307647705078125
1507657525.6863992,35,55.284912109375
1507657636.5499434,36,54.89518737792969
1507657744.9668074,37,55.91674041748047
1507657853.1995246,38,56.43342208862305
1507657961.292247,39,56.6282844543457
1507658070.941764,40,57.42544937133789
1507658180.5937705,41,57.2010612487793
1507658288.8790467,42,57.528785705566406
1507658397.8245423,43,57.708885192871094
1507658505.9791121,44,58.001182556152344
1507658614.5473971,45,57.995277404785156
1507658726.5488544,46,58.55329132080078
1507658835.3785896,47,59.149688720703125
1507658943.76551,48,59.16740417480469
1507659052.4444034,49,59.24711990356445
1507659160.5316074,50,59.93209457397461
1507659269.4452434,51,60.277530670166016
1507659377.5076473,52,60.18305206298828
1507659485.5289216,53,60.76173782348633
1507659593.5619578,54,60.64954376220703
1507659701.8811147,55,60.74697494506836
1507659811.445048,56,61.04517364501953
1507659920.641047,57,61.50870895385742
1507660028.9155414,58,60.97431182861328
1507660138.0749042,59,61.700618743896484
1507660246.7227566,60,61.780338287353516
1507660356.9875371,61,62.38559341430664
1507660466.3544989,62,62.524356842041016
1507660574.8842084,63,62.62769317626953
1507660682.8665385,64,63.15323257446289
1507660791.2097163,65,63.16209030151367
