Wall time,Step,Value
1507653888.065122,0,0.027334701269865036
1507654016.5790122,1,0.02519816718995571
1507654126.455601,2,0.023221459239721298
1507654236.3418138,3,0.02189684845507145
1507654346.958418,4,0.020970050245523453
1507654456.309558,5,0.01987915113568306
1507654566.0905097,6,0.018878206610679626
1507654675.7963336,7,0.01825113035738468
1507654785.2544408,8,0.01739625260233879
1507654895.8782828,9,0.0167853906750679
1507655005.990223,10,0.01622622087597847
1507655116.4883664,11,0.015628203749656677
1507655225.7412472,12,0.015209454111754894
1507655335.5061808,13,0.014801939018070698
1507655445.487166,14,0.014379531145095825
1507655555.329162,15,0.014046390540897846
1507655665.641551,16,0.013662789016962051
1507655775.8106713,17,0.01340250764042139
1507655886.0834103,18,0.013104209676384926
1507655995.1446424,19,0.012752511538565159
1507656105.5117815,20,0.012596066109836102
1507656215.121858,21,0.012371379882097244
1507656324.181643,22,0.012161447666585445
1507656432.8817964,23,0.011951261200010777
1507656543.1273878,24,0.011741806752979755
1507656652.835886,25,0.011641599237918854
1507656761.673422,26,0.011372983455657959
1507656871.5113833,27,0.011246336624026299
1507656980.351866,28,0.010983649641275406
1507657089.0746818,29,0.01075820717960596
1507657197.892202,30,0.010675882920622826
1507657306.556187,31,0.010698146186769009
1507657417.0266776,32,0.010407602414488792
1507657526.0595841,33,0.010334097780287266
1507657635.725263,34,0.010133957490324974
1507657744.5516891,35,0.010080096311867237
1507657854.2193446,36,0.00987515039741993
1507657963.7662244,37,0.00979897752404213
1507658073.4106536,38,0.009721584618091583
1507658182.3589394,39,0.009591534733772278
1507658290.7923079,40,0.009475170634686947
1507658399.5103278,41,0.009432036429643631
1507658509.753578,42,0.009335750713944435
1507658619.4830022,43,0.009222363121807575
1507658728.3961723,44,0.009279999881982803
1507658837.933218,45,0.009064413607120514
1507658946.705617,46,0.00901462510228157
1507659056.1578934,47,0.008822434581816196
1507659165.6433427,48,0.008814153261482716
1507659274.8702724,49,0.008719515055418015
1507659383.7026534,50,0.008699585683643818
1507659492.6081455,51,0.008654956705868244
1507659603.3900244,52,0.008537429384887218
1507659713.9459093,53,0.008556211367249489
1507659822.991317,54,0.008432524278759956
1507659933.4404862,55,0.008469952270388603
1507660043.0052075,56,0.00833697896450758
1507660152.3037424,57,0.00834884773939848
1507660261.1935217,58,0.008269195444881916
1507660376.7896326,59,0.008168180473148823
1507660486.724821,60,0.008144908584654331
1507660611.820537,61,0.007991554215550423
1507660724.5079,62,0.008016478270292282
1507660833.9799318,63,0.00789229292422533
1507660942.8406086,64,0.007942136377096176
1507661051.9129832,65,0.007930617779493332
1507661161.427174,66,0.007860803045332432
1507661270.6147342,67,0.007758377119898796
1507661379.2557101,68,0.007788977585732937
1507661489.441141,69,0.007714474108070135
1507661598.956184,70,0.007592165842652321
1507661708.500006,71,0.0075965141877532005
1507661817.0005481,72,0.007556112017482519
1507661926.6346042,73,0.007631323765963316
1507662035.4191585,74,0.007454538252204657
1507662144.4798608,75,0.007363640703260899
1507662253.02519,76,0.007416643667966127
1507662361.5626035,77,0.007423594128340483
1507662470.484105,78,0.007366085425019264
1507662580.882766,79,0.0072907996363937855
1507662690.2958424,80,0.0072812181897461414
1507662799.0186987,81,0.007210117299109697
1507662908.1262813,82,0.007294424809515476
1507663016.9482908,83,0.0072374725714325905
1507663125.7368178,84,0.007079141214489937
1507663234.536618,85,0.007105759344995022
1507663344.4897928,86,0.007131186779588461
1507663454.2257054,87,0.007007393054664135
1507663562.9190955,88,0.007047769147902727
1507663672.1677392,89,0.006917889229953289
